0.852024638626502,-0.00660151913606768,0.700532634555961,-0.000943074162295383,-0.000685872118033006,-0.0404664549639474,0.503344400621472,0.0149177185672179,0.0117455600213152,0.399091838680455,-0.144461814860702,0.220164949888595,0.485683193582122,-0.0378087005065695,0.700275432511699,0.0090020715491832,0.849366884169124
1.42058789308566,-0.011006768742966,1.16800399219188,-0.00157239553470943,-0.00114356038887958,-0.0674700629438954,0.839230380389004,0.0248724384581309,0.0195834716595629,0.665409201279308,-0.240862406907762,0.367082884830346,0.809783700375355,-0.063038766436987,1.16757515704605,0.0150092301040445,1.41615659657875
1.58628275628617,-0.0122905788120381,1.30423791523589,-0.0017557969731483,-0.00127694325319877,-0.0753396519387272,0.937116729941245,0.0277735157570732,0.0218676532110289,0.743021355455032,-0.26895617270499,0.409898784276804,0.904235441171377,-0.070391496832582,1.30375906151594,0.0167598801982338,1.58133460118002
1.48194594659442,-0.0114821732630077,1.21845243807839,-0.00164031046614396,-0.00119295306628651,-0.0703842309109044,0.875478431521016,0.0259467291917317,0.0204293212601566,0.694149565445466,-0.251265739586597,0.382937934277971,0.844759890064138,-0.0657615377790441,1.21800508067853,0.0156575089950105,1.47732325346256
1.13820695346943,-0.00881887053905677,0.935831054216012,-0.00125983864843668,-0.000916246289772132,-0.0540585310965558,0.672410245906524,0.0199283568025439,0.0156907177123478,0.53314080986116,-0.192984374783255,0.294115059016854,0.648816903944891,-0.0505080767236888,0.935487461857347,0.0120257325532592,1.13465649909656
1.73598640382519,-0.0134504883371443,1.42732389873774,-0.00192149833387775,-0.00139745333372928,-0.0824497466900273,1.02555606529057,0.0303946100086117,0.0239313883401138,0.813143158563722,-0.294338608416729,0.448582520127097,0.989571641947043,-0.0770346150218263,1.42679985373759,0.0183415750051967,1.73057127215699
1.31200513823857,-0.0101654654502284,1.0787275090106,-0.00145220935003263,-0.00105615225456918,-0.0623129830195817,0.775083735821958,0.0229713115368797,0.0180866073594972,0.614548593127443,-0.222452068618634,0.339024873716707,0.747887815266802,-0.0582203930331261,1.07833145191513,0.0138619983412205,1.30791254825211
1.7429393844417,-0.013504360294024,1.43304062288923,-0.00192919432771772,-0.00140305042015834,-0.0827799747893422,1.0296636270937,0.0305163466384439,0.0240272384452116,0.816399963229635,-0.295517494745851,0.450379184870828,0.993535078774626,-0.0773431544112286,1.43251447898167,0.0184150367645782,1.73750256406359
0.868179342866189,-0.00672668639572314,0.71381499401888,-0.00096095519938902,-0.00069887650864656,-0.041233714010147,0.512887997782994,0.0152005640630627,0.0119682602105723,0.406658768468717,-0.147200864633682,0.224339359275546,0.494891927685345,-0.0385255675391416,0.713552915328138,0.0091727541759861,0.865471196395184
1.00078834999502,-0.00775414600016267,0.822845804770509,-0.00110773514288038,-0.000805625558458459,-0.0475319079490491,0.591228456713702,0.0175223558964715,0.0137963376886011,0.468773371828016,-0.169684883250313,0.258605804265165,0.570483598583396,-0.0444101089100226,0.822543695186087,0.0105738354547673,0.997666550955994
1.56526264153528,-0.0121277141676612,1.28695522680467,-0.00173253059538016,-0.00126002225118557,-0.0743413128199489,0.924698829588813,0.0274054839632862,0.021577881051553,0.733175447408606,-0.265392186655962,0.404467142630569,0.892253256620785,-0.0694587265966048,1.28648271846047,0.0165377920468107,1.56038005531194
1.70355985675206,-0.0131992462235771,1.40066286873829,-0.00188560660336815,-0.00137135025699502,-0.0809096651627061,1.00639966985222,0.0298268680896417,0.0234843731510397,0.797954430788977,-0.288840647879576,0.440203432495401,0.971087400734598,-0.0755956829168504,1.40014861239191,0.0179989721230596,1.69824587450621
1.5727388336945,-0.0121856399873693,1.29310213424409,-0.00174080571248133,-0.00126604051816824,-0.0746963905719261,0.929115485270717,0.0275363812701592,0.0216809438736311,0.736677326509145,-0.266659784139185,0.406399006332005,0.896514941927885,-0.0697904835640242,1.29262736904977,0.0166167818009581,1.56783292668659
1.08874188414865,-0.00843561331046955,0.89516099168632,-0.00120508761578136,-0.000876427356931901,-0.0517092140589821,0.643188126568399,0.0190622950132688,0.0150088184874588,0.50997116831475,-0.184597512053782,0.28133318157514,0.620620122127402,-0.048313058050871,0.894832331427471,0.0115031090597312,1.08534572814054
0.945944278836135,-0.00732921206182153,0.777753139703165,-0.00104703029454593,-0.000761476577851588,-0.0449271180932437,0.558828623570834,0.016562115568272,0.0130402863957084,0.443084183737393,-0.160386004209991,0.24443398149036,0.539220601691156,-0.0419763963540688,0.777467585986471,0.00999438008430209,0.94299355709696
1.63769347707544,-0.0126889110218161,1.34650768778259,-0.00181270157454516,-0.00131832841785103,-0.0777813766532105,0.967488267650422,0.0286736430882598,0.0225763741556988,0.767102348137066,-0.277672923009872,0.423183422130179,0.933541310890758,-0.0726728540340378,1.3460133146259,0.0173030604842947,1.63258495445626
1.57502849262837,-0.0122033803514173,1.29498468638221,-0.00174334005020246,-0.00126788367287452,-0.0748051366995967,0.930468130430788,0.0275764698850208,0.0217125078979762,0.737749812153861,-0.267047998599196,0.406990658992721,0.897820125854269,-0.0698920874672079,1.29450923000488,0.0166409732064781,1.57011544339598
1.06419234683798,-0.00824540256656514,0.874976420407841,-0.00117791465236645,-0.000856665201721054,-0.0505432469015422,0.628685174913038,0.0186324681374329,0.014670391579473,0.498472064251438,-0.180435108112497,0.274989529752458,0.606626045968721,-0.0472236692448731,0.874655170957196,0.0112437307725888,1.06087276918131
1.02143827844627,-0.00791414242708423,0.839824126905263,-0.00113059177529775,-0.000822248563852907,-0.0485126652673215,0.603427664797552,0.0178839062638007,0.014081006655981,0.47844588309191,-0.173186103761519,0.263941788996783,0.58225476427834,-0.0453264520823915,0.839515783693818,0.0107920124005694,1.01825206526134
1.114072873143,-0.00863187877158492,0.915988070683382,-0.00123312553879785,-0.000896818573671161,-0.0529122958465985,0.658152730752923,0.0195058039773477,0.0153580180741186,0.521836307554907,-0.188892412079488,0.287878762148443,0.635059652480891,-0.0494371238736227,0.915651763718255,0.011770743779434,1.11059770117002
1.61945852121189,-0.0125476258938736,1.33151495037456,-0.00179251798483908,-0.00130364944351933,-0.0769153171676407,0.956715735362751,0.0283543753965455,0.0223249967202686,0.758561019947813,-0.27458116404126,0.418471471369706,0.923146762192128,-0.0718636755740033,1.33102608183324,0.0171103989461913,1.61440687961826
1.61212466499445,-0.0124908028984275,1.32548507120846,-0.00178440041406107,-0.00129774575568078,-0.0765669995851661,0.952383166450233,0.028225970186057,0.0222238960660334,0.755125811586754,-0.273337699790264,0.416576387573531,0.918966213241453,-0.071538234781903,1.32499841655008,0.0170329130433102,1.60709590019119
1.36218461680889,-0.0105542579487105,1.11998495712874,-0.00150775113553007,-0.0010965462803855,-0.0646962305427446,0.804727901517911,0.0238498815983847,0.0187783550516017,0.638052866899314,-0.230960060306196,0.351991356003746,0.776491834797984,-0.0604471137062508,1.1195737522736,0.0143921699300597,1.3579354999724
1.36332429248423,-0.0105630881989621,1.12092199576259,-0.00150901259985173,-0.00109746370898308,-0.0647503588300016,0.805401179429956,0.0238698356703819,0.0187940660163352,0.638586695664529,-0.231153293704561,0.352285850583568,0.777141488923642,-0.0604976869576922,1.12051044687172,0.0144042111804029,1.35907162061192
1.07928495920988,-0.00836234069824523,0.887385530459244,-0.00119462009974932,-0.000868814617999504,-0.0512600624619707,0.637601327784386,0.0188967179414892,0.0148784503332415,0.505541505848462,-0.182994078916146,0.278889492377841,0.615229351370899,-0.0478934058172227,0.887059724977494,0.0114031918612435,1.07591830256514
1.48983893123354,-0.0115433284066193,1.22494203130502,-0.00164904691523133,-0.00119930684744097,-0.0707591039990171,0.88014131266574,0.026084923931841,0.0205381297624266,0.697846671854713,-0.252604004742254,0.38497749802855,0.849259161344135,-0.0661117899651833,1.22449229123723,0.0157409023726627,1.48519161719971
1.58636114403323,-0.0122911861632681,1.30430236545538,-0.00175588373760973,-0.00127700635462526,-0.0753433749228904,0.937163038500614,0.0277748882130994,0.0218687338229576,0.743058072597574,-0.268969463442946,0.409919039834709,0.904280124869013,-0.0703949752987175,1.30382348807239,0.0167607084044566,1.58141274440906
1.23389120400309,-0.00956023573236442,1.01450241778116,-0.00136574796176635,-0.000993271244920978,-0.0586030034503377,0.728936934866383,0.0216036495770313,0.0170097700692718,0.577959705638394,-0.209207755961481,0.318840069619634,0.703360200309668,-0.0547540773762689,1.01412994106432,0.0130366850895878,1.23004227792902
1.23848907489874,-0.00959586021002241,1.0182827763129,-0.00137083717286034,-0.000996972489352977,-0.0588213768718257,0.731653185623916,0.0216841516434273,0.0170731538801697,0.580113367242264,-0.209987330569971,0.320028169082306,0.705981144023077,-0.0549581084755829,1.01790891162939,0.0130852639227578,1.23462580650249
1.25781530143325,-0.00974560054441135,1.03417275387513,-0.00139222864920162,-0.00101252992669209,-0.0597392656748332,0.743070399951156,0.0220225259055529,0.017339574994602,0.589165851093959,-0.213264115809521,0.32502210646816,0.716997754338835,-0.0558157122089014,1.03379305515262,0.0132894552878337,1.25389174796732
1.07234914431351,-0.00830860174201454,0.881682919922088,-0.00118694310600208,-0.000863231349819692,-0.0509306496393618,0.633503906848926,0.0187752818585783,0.0147828368656622,0.502292741676333,-0.181818103055773,0.277097263292121,0.611275699591069,-0.0475856281588105,0.881359208165905,0.0113299114663835,1.06900412283296
1.46622799144241,-0.0113603899518078,1.2055291726782,-0.00162291285025825,-0.00118030025473328,-0.0696377150292633,0.866192849442383,0.0256715305404487,0.0202126418623073,0.686787210722925,-0.248600741153196,0.378876381769381,0.835800117883001,-0.0650640515421718,1.20508656008267,0.0154914408433742,1.46165432795532
1.69310180630009,-0.0131182168529993,1.39206428449165,-0.00187403097899989,-0.00136293162109083,-0.0804129656443591,1.00022144342803,0.0296437627587256,0.0233402040111805,0.793055837022228,-0.287067472692257,0.437501050370157,0.965125954184945,-0.0751316056126321,1.39155318513374,0.0178884775268172,1.68782044626836
1.69793303827551,-0.0131556494211325,1.39603651194901,-0.00187937848873321,-0.0013668207190787,-0.0806424224256433,1.00307555521388,0.0297283506399617,0.0234068048142227,0.795318805913918,-0.287886613955951,0.438749450824263,0.967879921697604,-0.0753459921392133,1.39552395417935,0.0179395219379079,1.69263660798908
1.5376043230771,-0.0119134164698065,1.26421462304921,-0.00170191663854378,-0.00123775755530457,-0.0730276957629697,0.908359325899142,0.0269212268278744,0.0211965981345908,0.720220177492847,-0.260702685086025,0.397320175252767,0.876487068850049,-0.0682313852361644,1.26375046396597,0.0162455679133725,1.5328080125503
1.05393633573963,-0.00816593860454331,0.866543952437966,-0.0011665626577919,-0.000848409205666837,-0.0500561431343434,0.62262630580875,0.0184529002232537,0.0145290076470446,0.493668106547391,-0.178696188943578,0.272339355019055,0.600779768762829,-0.0467685574623844,0.86622579898584,0.0111353708243772,1.05064875006767
1.48040208546565,-0.0114702113685706,1.21718307912455,-0.00163860162408152,-0.00119171027205929,-0.070310906051498,0.874566375907509,0.0259196984172895,0.0204080384090153,0.693426414554498,-0.251003976052487,0.382538997331031,0.843879836401983,-0.0656930287472682,1.21673618777253,0.0156411973207781,1.47578420816142
0.926053315349564,-0.00717509612416145,0.761398836760041,-0.00102501373202306,-0.00074546453238041,-0.0439824074104442,0.547077783700673,0.0162138535792739,0.0127660801170145,0.433767174778851,-0.157013467132624,0.239294114894112,0.527882071991878,-0.0410937323474701,0.761119287560398,0.00978422198749288,0.92316464028659
0.917775127159418,-0.00711095640886246,0.754592530088509,-0.00101585091555178,-0.00073880066585584,-0.0435892392854946,0.542187338654955,0.0160689144823645,0.0126519614027813,0.429889637444867,-0.155609890245886,0.237155013739725,0.523163221509167,-0.0407263867053032,0.754315479838813,0.00969675873935791,0.914912274579227
0.984759255554375,-0.00762995196998258,0.809666721386074,-0.00108999313856894,-0.000792722282595593,-0.04677061467314,0.581759065139841,0.0172417096464541,0.0135753690894495,0.461265278185311,-0.166967130771697,0.254463852713185,0.561346466363004,-0.0436988158280821,0.8093694505301,0.0104044799590672,0.981687456709317
0.939868560479414,-0.00728213716612144,0.77275769849842,-0.00104030530944592,-0.000756585679597033,-0.044638555096225,0.555239315614273,0.0164557385312355,0.0129565297630992,0.440238292315524,-0.159355858765125,0.242864003150648,0.535757234364649,-0.0417067855877864,0.772473978868571,0.00993018704471106,0.936936790970976
1.37645634485405,-0.0106648358375691,1.13171913803607,-0.00152354797679559,-0.00110803489221497,-0.0653740586406834,0.813159106524263,0.0240997589056757,0.0189750975291814,0.644737802907587,-0.233379849172779,0.355679200401006,0.784627208049727,-0.0610804234333504,1.13130362495149,0.0145429579603215,1.37216270964672
0.867946847601968,-0.00672488501361959,0.713623836964749,-0.000960697859088514,-0.000698689352064373,-0.041222671771798,0.512750648246242,0.0151964934074001,0.0119650551541024,0.406549866732457,-0.147161444778559,0.224279282012664,0.494759397430585,-0.0385152505325486,0.713361828457725,0.0091702977458449,0.865239426362718
1.61226779960776,-0.0124919119108269,1.32560275614761,-0.00178455884440384,-0.00129786097774824,-0.0765737976871464,0.952467725044993,0.0282284762660243,0.0222258692439387,0.75519285642726,-0.273361968438224,0.416613373857187,0.919047804867976,-0.071544586398372,1.32511605828096,0.0170344253329457,1.60723858831898
1.5134609748342,-0.0117263528941672,1.24436401945766,-0.00167519327059531,-0.00121832237861477,-0.0718810203382716,0.894096335605916,0.0264985117348713,0.020863770733778,0.708911334056471,-0.256609150995736,0.391081483535342,0.862724534356586,-0.0671600211211393,1.24390714856568,0.0159904812193189,1.50873997561707
1.71515771818178,-0.0132891068927346,1.41019860286409,-0.00189844384181923,-0.00138068643041399,-0.0814604993944253,1.01325125412007,0.0300299298615043,0.0236442551208396,0.80338691669714,-0.290807079405946,0.44320034416289,0.977698578536906,-0.0761103394765711,1.40968084545268,0.0181215093991836,1.70980755826392
1.28462423915132,-0.00995331720815571,1.05621499880312,-0.00142190245830796,-0.00103411087876943,-0.0610125418473961,0.758908121156912,0.022491911613235,0.0177091487989264,0.601723267583959,-0.21780960384081,0.331949592084985,0.732279766028599,-0.0570053621921646,1.05582720722358,0.0135727052838487,1.28061705949609
1.44586262447928,-0.0112025983180624,1.18878481632322,-0.00160037118829464,-0.00116390631875973,-0.0686704728068244,0.8541617496798,0.0253149624330242,0.0199318957087605,0.677247989228321,-0.245147768388769,0.373613928321875,0.824191161971737,-0.0641603358216304,1.18834835145369,0.0152762704337215,1.44135248749409
1.67964471239832,-0.013013950780305,1.38099989384249,-0.00185913582575786,-0.00135209878236935,-0.0797738281597916,0.992271493911306,0.0294081485165334,0.0231546916480751,0.786752478991165,-0.284785806036544,0.434023709140561,0.957454950265296,-0.0745344453781104,1.38049285679911,0.0177462965185977,1.67440532961664
1.33022671590731,-0.0103066469234115,1.09370924689864,-0.00147237813191592,-0.00107082045957522,-0.0631784071149378,0.785848364770762,0.023290344995761,0.0183378003702256,0.623083654915329,-0.22554155929803,0.343733367523645,0.758274737936701,-0.0590289778340838,1.0933076892263,0.0140545185319247,1.32607728662646
1.07549549253796,-0.00833297976709831,0.884269839960524,-0.00119042568101404,-0.000865764131646578,-0.0510800837671481,0.635362652112132,0.0188303698633131,0.0148262107544476,0.503766504101853,-0.18235157022806,0.277910286258551,0.613069225722233,-0.0477252477570176,0.883945178411156,0.0113631542278613,1.07214065652783
1.76494658126911,-0.0136748728876757,1.45113488785972,-0.00195355326966796,-0.00142076601430397,-0.0838251948439343,1.04266465874733,0.0309016608111114,0.0243306179949555,0.826708224573123,-0.299248841762774,0.456065890591575,1.006079933879,-0.0783197265385064,1.45060210060435,0.0186475539377396,1.75944111296368
0.831239677329222,-0.0064404764695462,0.68344328873587,-0.000920068067078028,-0.000669140412420384,-0.0394792843328027,0.491065420165009,0.0145538039701434,0.0114590295626991,0.389356077477111,-0.140937699366043,0.214794072386943,0.473835054545185,-0.0368863652346737,0.683192361081212,0.00878246791301754,0.828646758231093
1.11926185670734,-0.00867208321256441,0.920254440647581,-0.00123886903036634,-0.00090099565844825,-0.0531587438484467,0.661218188843709,0.0195966555712494,0.0154295506509263,0.524266848759576,-0.189772210560663,0.289219606361888,0.638017550638667,-0.0496673856719598,0.919916567275663,0.0118255680171333,1.11577049853085
1.76202093942469,-0.0136522049039747,1.44872943208282,-0.0019503149862821,-0.00141841089911426,-0.0836862430477411,1.04093629858747,0.0308504370557351,0.0242902866473316,0.825337841922108,-0.29875279562594,0.455309898615676,1.00441221793528,-0.0781899008136734,1.44819752799566,0.0186166430508746,1.75652459719062
1.15780942302885,-0.00897075121485425,0.951948158137326,-0.00128153588783632,-0.000932026100244598,-0.0549895399144313,0.683990654317004,0.02027156768032,0.0159609469666887,0.542322687079825,-0.196307997364018,0.299180378178516,0.659990982235706,-0.0513779387759835,0.951598648349735,0.0122328425657103,1.1541978218904
1.10227289125876,-0.00854045206549856,0.906286153599854,-0.00122006458078551,-0.000887319695116734,-0.0523518620118873,0.651181741253793,0.019299203368789,0.0151953497788741,0.51630914759605,-0.186891710783962,0.284829622132472,0.628333259104537,-0.04891349819331,0.905953408714185,0.0116460709984071,1.09883452744019
0.915202727796228,-0.00709102536127084,0.752477509440831,-0.00101300362303869,-0.000736729907664503,-0.0434670645522057,0.540667660987287,0.0160238754917029,0.0126164996687546,0.428684715022283,-0.155173736801836,0.236490300360305,0.521696865864926,-0.0406122361600057,0.752201235725457,0.0096695800380966,0.912347899404028
1.70512795667574,-0.0132113959211141,1.40195215677173,-0.00188734227444487,-0.00137261256323263,-0.0809841412307253,1.00732604484235,0.0298543232503097,0.0235059901453588,0.798688935230988,-0.289106521130873,0.440608632797675,0.971981271339107,-0.0756652675481988,1.40143742706052,0.0180155398924283,1.69980908299321
0.929678240806277,-0.00720318218374757,0.764379241862355,-0.00102902602624965,-0.000748382564545202,-0.0441545713081669,0.54921925455561,0.0162773207788581,0.0128160514178366,0.435465104744739,-0.157628077657333,0.24023080321901,0.529948403518571,-0.0412545888705542,0.764098598400651,0.00982252115965577,0.926778258368664
1.12509876089901,-0.00871730776707822,0.925053529412937,-0.00124532968101117,-0.000905694313462673,-0.0534359644942977,0.664666414292419,0.0196988513178131,0.0155100151180483,0.527000878646093,-0.190761864773075,0.290727874621518,0.641344785720755,-0.0499263990296298,0.924713894045389,0.0118872378641976,1.12158919543434
1.686955517067,-0.0130705951714791,1.38701082007995,-0.00186722788163987,-0.00135798391391991,-0.0801210509212745,0.996590444827972,0.029536150127758,0.0232554745258784,0.790176889912146,-0.286025361869381,0.43591283636829,0.961622359044535,-0.0748588632548349,1.38650157611223,0.0178235388701988,1.68169332940057
1.29159095542462,-0.010007295589424,1.06194301637901,-0.001429613655632,-0.00103971902227782,-0.0613434223143913,0.763023797474134,0.0226138887345426,0.0178051882565076,0.604986506087906,-0.218990819067266,0.33374980615118,0.73625103265048,-0.0573145111030647,1.06155312174565,0.0136463121673964,1.28756204421329
1.40651345511332,-0.0108977194650559,1.15643202271392,-0.00155681706643656,-0.00113223059377205,-0.0668016050325507,0.83091572700446,0.024626015414542,0.0193894489183463,0.658816676751109,-0.238476068813237,0.363446020600827,0.80176078921483,-0.062414211481684,1.15600743624126,0.0148605265432581,1.40212606156246
1.3745575436865,-0.0106501238542826,1.13015794822523,-0.00152144626489751,-0.00110650637447092,-0.0652838760937842,0.812037365564845,0.0240665136447425,0.0189489216628145,0.643848396645266,-0.233057905122937,0.355188546205165,0.783544826422219,-0.0609961638927094,1.12974300833481,0.0145228961649308,1.37026983148542
1.48896475228232,-0.0115365552350311,1.22422328344726,-0.00164807931929016,-0.00119860314130193,-0.0707175853368139,0.879624880322955,0.026069618323317,0.0205260787947956,0.697437202845061,-0.252455786636719,0.38475160835792,0.84876084943443,-0.066072998164269,1.22377380726927,0.0157316662295878,1.48432016510978
0.824190482229285,-0.00638585903920859,0.677647457264589,-0.000912265577029798,-0.00066346587420349,-0.0391444865780059,0.486901018431086,0.0144303827639259,0.0113618530957348,0.386054205552156,-0.13974249975411,0.21297254561932,0.469816772170346,-0.0365735563154674,0.677398657561763,0.0087079895989208,0.821619551966747
1.31964981507467,-0.0102246966955876,1.08501294415125,-0.00146067095651251,-0.00106230615019092,-0.0626760628612641,0.77959992597136,0.0231051587666525,0.0181919928220195,0.61812939114234,-0.223748232883962,0.341000274211285,0.752245542603944,-0.0585596265292744,1.08461457934493,0.0139427682212558,1.31553337874268
0.826913994772182,-0.00640696091743389,0.67988672280977,-0.000915280131061984,-0.000665658277135988,-0.0392738383510233,0.488509968133173,0.0144780675277077,0.0113993979959538,0.387329910008503,-0.140204274621768,0.213676306960652,0.471369267496922,-0.0366944125271214,0.679637100955844,0.00873676488740985,0.82433456894828
1.61705404043473,-0.0125289958858396,1.32953799198955,-0.00178985655511995,-0.00130171385826905,-0.076801117637874,0.9552952577372,0.0283122764173519,0.0222918498228575,0.757434751280305,-0.274173481397919,0.417850148504366,0.921776125886772,-0.0717569764370815,1.3290498492927,0.0170849943897813,1.61200989923394
1.13291829200198,-0.0087778937899127,0.93148272931658,-0.00125398482713039,-0.000911988965185735,-0.0538073489459584,0.669285901825681,0.0198357599927897,0.0156178110288057,0.53066357911745,-0.192087675792245,0.292748457824621,0.645802185972149,-0.0502733917058636,0.931140733454635,0.0119698551680628,1.12938433476188
1.63650135093547,-0.0126796743833801,1.34552752450128,-0.00181138205476858,-0.00131736876710442,-0.077724757259161,0.966784003958759,0.0286527706845212,0.0225599401366633,0.766543951358887,-0.277470796571369,0.42287537424052,0.93286175820582,-0.0726199532866314,1.34503351121362,0.0172904650682456,1.63139654696294
1.03958393579004,-0.00805473566671696,0.854743443282393,-0.00115067652381671,-0.000836855653684879,-0.0493744835674078,0.61414744284799,0.0182016104676461,0.0143311530693535,0.486945383487889,-0.176262722057378,0.268630664832846,0.592598409765605,-0.0461316679093789,0.854429622412261,0.010983730454614,1.03634112013201
1.37292600660345,-0.0106374826432346,1.12881650231,-0.00151964037760495,-0.00110519300189451,-0.0652063871117759,0.811073514265331,0.0240379477912055,0.0189264301574434,0.643084177977366,-0.23278127602403,0.354766953608136,0.782614794466547,-0.0609237642294346,1.12840205493429,0.0145056581498654,1.36864338372111
1.72690328242451,-0.0133801119688758,1.419855777892,-0.00191144456698225,-0.00139014150325982,-0.0820183486923294,1.0201900957048,0.0302355776959011,0.0238061732433244,0.808888587209308,-0.2927985541241,0.446235422546402,0.98439395199586,-0.0766315503671976,1.41933447482828,0.0182456072302851,1.72151648409938
0.842531011172279,-0.00652796215136501,0.692726996607838,-0.000932566021623573,-0.000678229833908053,-0.0400155602005751,0.497735919359272,0.0147514988875002,0.0116146859056754,0.394644984605248,-0.142852158766884,0.217711776684485,0.48027150113614,-0.0373874195941814,0.692472660420122,0.0089017665700432,0.839902870565885
0.848682997683383,-0.00657562797561084,0.697785145308002,-0.000939375425087263,-0.000683182127336191,-0.0403077455128353,0.501370283698847,0.0148592112695622,0.0116994939306323,0.397526600343746,-0.143895235570185,0.219301462874917,0.48377834391994,-0.0376604147694075,0.697528952010251,0.00896676542128751,0.846035666939955
0.815530202308447,-0.00631875886272393,0.670526995679445,-0.00090267983753199,-0.000656494427295993,-0.0387331712104636,0.481784847831847,0.0142787537936878,0.0112424670674439,0.381997694882856,-0.138274138749218,0.210734711162014,0.464880116328975,-0.0361892553046916,0.670280810269209,0.00861648935825991,0.812986286402675
1.4722933474082,-0.0114073845593108,1.21051609394973,-0.00162962636561583,-0.00118518281135697,-0.0699257858700612,0.869776035684596,0.0257777261470141,0.0202962556444881,0.689628248358337,-0.249629129642062,0.380443682445587,0.839257578292154,-0.065333202476053,1.21007165039547,0.0155555243990602,1.46770076401419
1.38995702976811,-0.0107694396550759,1.14281936911202,-0.00153849137929656,-0.00111890282130659,-0.0660152664570887,0.821134807986372,0.0243361363634183,0.0191612108148753,0.651061579147771,-0.2356689067377,0.359167805639415,0.792323060337727,-0.0616795180245256,1.14239978055403,0.014685599529649,1.38562128133555
0.908363048301659,-0.00703803126577055,0.746853941202742,-0.00100543303796722,-0.000731224027612525,-0.043142217629139,0.536627033264142,0.0159041226005724,0.0125222114728645,0.425480981067038,-0.154014060815888,0.23472291286362,0.517798014553119,-0.0403087245221404,0.746579732192388,0.00959731536241439,0.90552955519466
1.58634862955134,-0.012291089200589,1.30429207607809,-0.00175586988579843,-0.00127699628058068,-0.0753427805542599,0.937155645411144,0.0277746691026297,0.0218685613049441,0.743052210762881,-0.268967341597305,0.409915806066397,0.904272991186191,-0.0703944199670098,1.30381320247287,0.0167605761826214,1.58140026896409
1.40905991349902,-0.0109174495209724,1.1585257147515,-0.00155963564585321,-0.00113428046971142,-0.066922547712974,0.832420079709471,0.0246706002162234,0.0194245530438081,0.660009448313334,-0.238907823932968,0.364104030777367,0.803212357614401,-0.0625272108928422,1.15810035957536,0.0148874311649624,1.40466457667888
0.864818200138239,-0.00670064413469958,0.711051470449744,-0.000957234876385654,-0.000696170819189567,-0.0410740783321844,0.510902359932743,0.0151417153173731,0.0119219252786213,0.405084395415929,-0.146630978791802,0.223470832959851,0.492975961338612,-0.0383764164078249,0.710790406392548,0.00913724200186306,0.86212053821388
0.86388944293808,-0.00669344808877361,0.710287848485314,-0.000956206869824802,-0.000695423178054401,-0.0410299675052097,0.510353684794674,0.0151254541226832,0.0119091219241816,0.404649361730405,-0.146473506877708,0.223230840155463,0.492446537959773,-0.0383352026902489,0.710027064793543,0.00912742921196402,0.861194678123119
0.930204142810645,-0.00720725689237469,0.764811637241475,-0.0010296081274821,-0.000748805910896072,-0.0441795487428682,0.549529937858855,0.0162865285619896,0.0128233012240952,0.435711439402652,-0.157717244982485,0.240366697397639,0.530248185653281,-0.041277925838146,0.764530835024889,0.00982807758051094,0.927302519905923
1.57904019347514,-0.012234463161359,1.29828309729174,-0.00174778045162271,-0.00127111305572561,-0.0749956702878108,0.93283809377063,0.027646708962032,0.021767811079301,0.739628909300338,-0.267728187362206,0.40802729088792,0.900106932585696,-0.0700701071968741,1.29780642989584,0.0166833588563986,1.5741146303842
0.886865587484702,-0.00687146812601349,0.729178779969561,-0.000981638303716213,-0.000713918766339064,-0.0421212072140048,0.52392713464708,0.0155277331678746,0.0122258588735565,0.415411482163543,-0.150369140160165,0.229167923994839,0.505543726413849,-0.0393547719944409,0.728911060432184,0.00937018380820021,0.884099152265138
1.03143400549686,-0.00799158969845626,0.84804258994917,-0.00114165567120804,-0.000830295033605845,-0.0489874069827449,0.60933276778749,0.0180589169809271,0.0142188024505001,0.483127922679401,-0.174880891453231,0.266524705787476,0.587952670672139,-0.0457700137275222,0.847731229311568,0.0108976223160767,1.02821661224164
1.03717729555856,-0.00803608892714924,0.852764709399175,-0.00114801270387846,-0.000834918330093428,-0.0492601814755122,0.612725689497314,0.0181594736795321,0.01429797640285,0.485818103323113,-0.175854673275928,0.26800878395999,0.591226542497409,-0.0460248729464002,0.85245161502539,0.0109583030824762,1.03394198702945
0.89921231494041,-0.00696713103747349,0.739330229963583,-0.000995304433924784,-0.000723857770127116,-0.0427076084374998,0.531221121052037,0.0157439065002648,0.0123960643134269,0.421194739992716,-0.152462542833024,0.232358344210804,0.512581783471264,-0.0399026595782573,0.739058783299785,0.0095006332329184,0.896407366081167
1.64807097311534,-0.0127693162537614,1.35504004038292,-0.00182418803625163,-0.00132668220818301,-0.0782742502827974,0.973618905530304,0.0288553380279804,0.022719432815134,0.771963209886487,-0.279432440098546,0.425864988826745,0.939456838669591,-0.0731333567260882,1.35454253455485,0.017412703982402,1.64293007955863
1.48891092762925,-0.0115361381995827,1.22417902894532,-0.00164801974279752,-0.00119855981294365,-0.0707150289636755,0.879593082724023,0.0260686759315245,0.0205253367966601,0.697411991156588,-0.252446660601257,0.384737699954913,0.848730167540724,-0.0660706096885189,1.22372956901547,0.0157310975448854,1.4842665083541
